Province,Type of Property,Subtype of Property,Price,Number of Rooms,Livable Space (m2),PEB,Primary Energy Consumption (kWh/m2),State of the Building,Subtype of Property_Grouped,Population,Avg_Taxable_Income,Number_of_Buildings,Number_of_Transactions,Add_Fearures
Province of Hainaut,House,house,275000,2,112,F,436,Good,Houses,22915,32401.92,81171.0,22195,True
Province of Luxembourg,House,house,625000,8,262,D,294,Not specified,Houses,5377,30493.52,27979.0,0,True
Brussels-Capital Region,Apartment,apartment,290000,2,72,D,171,Good,Apartments,60771,39197.85,137181.0,288528,True
Province of West Flanders,House,house,275000,3,130,B,159,Just renovated,Houses,31884,38935.71,121753.0,23718,True
Province of East Flanders,House,house,379000,3,160,D,391,As new,Houses,15486,39427.66,59865.0,15597,True
Province of East Flanders,House,house,547000,4,239,A,50,As new,Houses,269597,36726.16,810047.0,6028,True
Province of Walloon Brabant,House,house,295000,3,143,D,295,Good,Houses,23096,46842.84,79165.0,5366,True
Province of Flemish Brabant,Apartment,ground-floor,330000,2,88,C,206,Good,Apartments,13962,53968.09,46635.0,2768,True
Province of Luxembourg,Apartment,apartment,275000,2,65,F,433,Good,Apartments,31310,46116.34,107219.0,9599,True
Province of Hainaut,House,mixed-use-building,525000,4,201,C,191,Good,Specialized Properties,3879,37641.11,14607.0,23254,False
Province of East Flanders,House,house,265000,3,166,F,597,Good,Houses,34999,37743.97,124752.0,14340,True
Brussels-Capital Region,Apartment,apartment,1519000,3,217,C,98,Not specified,Apartments,89278,36192.4,192538.0,3920,True
Province of East Flanders,House,house,613000,8,360,D,322,Not specified,Houses,13704,35445.83,45779.0,8952,True
Province of East Flanders,House,house,375000,3,200,E,450,To renovate,Houses,90995,38691.96,291881.0,9696,False
Province of Liège,House,house,249000,3,160,C,248,Just renovated,Houses,27002,32475.49,90638.0,4402,True
Brussels-Capital Region,House,house,550000,5,258,E,317,Good,Houses,86806,43621.92,224317.0,19952,True
Province of West Flanders,House,house,629000,9,397,E,317,Just renovated,Houses,20559,33019.36,85090.0,9508,True
Province of East Flanders,House,house,389000,3,96,C,271,Good,Houses,19110,47282.69,70080.0,9209,False
Province of East Flanders,House,town-house,299000,2,177,F,317,To be done up,Houses,269597,36726.16,810047.0,6028,True
Brussels-Capital Region,Apartment,apartment,299000,2,94,E,235,Good,Apartments,60771,39197.85,137181.0,288528,True
Province of West Flanders,House,house,285000,3,120,A,93,Good,Houses,29227,36788.45,108537.0,1923,False
Province of East Flanders,House,villa,555000,4,550,E,453,To be done up,Luxury Properties,27356,32084.7,82867.0,11685,False
Province of West Flanders,House,villa,645000,4,263,B,141,As new,Luxury Properties,39997,38756.11,146579.0,56882,True
Province of Walloon Brabant,House,house,200000,2,110,E,367,To renovate,Houses,35558,41007.54,117663.0,1680,True
Brussels-Capital Region,Apartment,apartment,325000,1,102,D,175,Just renovated,Apartments,60771,39197.85,137181.0,288528,True
Province of West Flanders,House,house,289000,4,198,C,228,Just renovated,Houses,29904,37873.65,105097.0,14865,False
Province of Antwerp,House,mixed-use-building,569900,4,500,D,350,Good,Specialized Properties,26588,41585.24,77615.0,14168,True
Province of Hainaut,House,house,170000,3,125,F,475,Good,Houses,3434,36539.17,13580.0,15558,False
Brussels-Capital Region,Apartment,apartment,320000,3,110,D,208,Good,Apartments,45234,31133.23,80746.0,42542,True
Province of Liège,House,mansion,585000,6,500,G,569,To renovate,Luxury Properties,16380,33859.1,56693.0,4741,True
Province of East Flanders,House,house,525000,2,224,A,317,Good,Houses,11296,48148.14,43135.0,9635,True
Brussels-Capital Region,Apartment,apartment,310000,2,94,G,559,Good,Apartments,60771,39197.85,137181.0,288528,True
Province of Antwerp,House,house,294000,2,84,B,112,As new,Houses,38210,38750.74,123829.0,15219,True
Province of Luxembourg,House,villa,650000,4,468,C,222,Not specified,Luxury Properties,11972,36446.9,44392.0,0,True
Brussels-Capital Region,House,apartment-block,590000,5,240,G,434,To renovate,Specialized Properties,86806,43621.92,224317.0,19952,False
Brussels-Capital Region,Apartment,apartment,265000,2,96,E,250,Good,Apartments,26895,22954.31,36878.0,7264,True
Province of Namur,House,house,190000,3,100,E,362,Good,Houses,17183,34208.05,60168.0,0,True
Brussels-Capital Region,House,mixed-use-building,595000,2,280,F,340,Good,Specialized Properties,126581,26480.5,210927.0,18015,True
Province of East Flanders,House,exceptional-property,669000,5,349,B,162,Not specified,Luxury Properties,15073,39587.49,56919.0,9968,True
Province of Liège,House,house,195000,3,135,E,357,Good,Houses,21706,32009.99,68625.0,6717,True
Province of Flemish Brabant,House,house,295000,3,96,F,860,Not specified,Houses,36525,37715.53,106812.0,1948,True
Province of Antwerp,House,country-cottage,695000,5,346,D,319,Good,Houses,19776,44935.14,69819.0,4547,True
Province of East Flanders,House,house,425000,3,175,A,81,As new,Houses,6758,41847.29,25635.0,9881,True
Province of Antwerp,House,house,295000,3,127,F,317,Good,Houses,15454,51407.17,56325.0,2469,False
Province of East Flanders,House,house,519000,5,244,B,136,Not specified,Houses,47185,38820.1,160975.0,4396,True
Province of West Flanders,House,mixed-use-building,298000,3,167,E,498,Good,Specialized Properties,80032,37694.03,283738.0,359714,True
Brussels-Capital Region,Apartment,apartment,330000,2,116,G,554,To be done up,Apartments,130405,29104.72,217421.0,12964,True
Brussels-Capital Region,House,house,627000,4,255,C,145,Not specified,Houses,25787,32996.53,51575.0,23859,True
Province of Flemish Brabant,House,house,595000,4,303,F,632,To be done up,Houses,11636,51431.61,41415.0,11297,True
Province of East Flanders,House,house,699000,4,265,C,265,Not specified,Houses,24744,37507.01,94190.0,5309,False
Brussels-Capital Region,Apartment,apartment,339000,2,95,D,186,Good,Apartments,42571,49629.39,117715.0,6157,True
Province of Antwerp,House,house,595000,8,468,D,393,Good,Houses,47305,34133.3,142045.0,8833,True
Province of Flemish Brabant,House,mixed-use-building,695000,5,285,D,355,As new,Specialized Properties,36581,38387.4,118342.0,11481,True
Brussels-Capital Region,Apartment,apartment,350000,3,109,E,261,To be done up,Apartments,60771,39197.85,137181.0,288528,True
Province of Namur,House,house,295000,3,190,E,407,Good,Houses,4991,34305.59,19784.0,0,False
Province of Flemish Brabant,House,house,595000,4,303,F,632,To be done up,Houses,25970,53299.92,96914.0,5033,True
Province of East Flanders,House,manor-house,695000,2,350,Not specified,317,Just renovated,Luxury Properties,15961,43436.15,61534.0,24897,True
Province of East Flanders,Apartment,apartment,169900,1,59,B,117,Good,Apartments,47185,38820.1,160975.0,4396,True
Province of West Flanders,Apartment,apartment,210000,2,83,A,85,Good,Apartments,66262,36816.82,237945.0,5238,True
Brussels-Capital Region,Apartment,apartment,399000,2,136,Not specified,317,To restore,Apartments,196828,29704.33,380145.0,17660,True
Province of Liège,House,house,595000,7,390,C,208,Good,Houses,12950,33858.12,48304.0,20840,True
Province of Flemish Brabant,House,house,698000,4,253,D,334,Good,Houses,15124,50956.47,56231.0,6705,False
Province of Luxembourg,House,house,298000,3,143,B,156,Just renovated,Houses,8549,49741.9,31905.0,27898,True
Brussels-Capital Region,Apartment,apartment,400000,2,100,E,222,As new,Apartments,89278,36192.4,192538.0,3920,True
Province of Flemish Brabant,Apartment,apartment,320000,2,86,A,90,As new,Apartments,39860,44280.93,119697.0,25275,False
Brussels-Capital Region,Apartment,apartment,415000,2,88,G,443,Good,Apartments,26895,22954.31,36878.0,7264,True
Province of Flemish Brabant,House,house,359000,4,162,F,926,To renovate,Houses,17672,49195.92,64051.0,8324,True
Province of Walloon Brabant,House,house,299000,3,155,D,332,As new,Houses,6700,41827.82,22215.0,1814,True
Brussels-Capital Region,House,house,649000,4,240,F,290,Good,Houses,196828,29704.33,380145.0,17660,True
Province of Antwerp,Apartment,apartment,179000,2,76,C,219,To be done up,Apartments,544759,33144.07,1227104.0,4398,True
Province of Antwerp,Apartment,apartment,315000,3,100,B,171,Good,Apartments,544759,33144.07,1227104.0,4398,True
Province of East Flanders,House,house,298000,3,179,F,790,To renovate,Houses,13704,35445.83,45779.0,8952,False
Province of East Flanders,House,house,699000,5,262,F,551,Not specified,Houses,269597,36726.16,810047.0,6028,True
Province of Antwerp,House,house,585000,3,323,C,240,As new,Houses,19648,42071.7,75324.0,11158,True
Province of Antwerp,Apartment,apartment,245000,2,78,B,102,As new,Apartments,89313,39500.05,263172.0,4655,True
Brussels-Capital Region,Apartment,apartment,420000,3,123,C,133,Good,Apartments,45234,31133.23,80746.0,42542,True
Province of Namur,House,villa,300000,2,129,C,244,Good,Luxury Properties,18465,37323.27,71480.0,0,True
Province of East Flanders,House,mansion,725000,5,330,E,489,To renovate,Luxury Properties,269597,36726.16,810047.0,6028,True
Province of Antwerp,Apartment,apartment,269900,2,90,D,343,Good,Apartments,544759,33144.07,1227104.0,4398,True
Brussels-Capital Region,Apartment,apartment,460000,3,162,Not specified,317,To restore,Apartments,196828,29704.33,380145.0,17660,True
Province of East Flanders,Apartment,apartment,329000,2,137,B,163,As new,Apartments,22401,34900.42,79144.0,3997,True
Province of Flemish Brabant,House,house,305000,2,125,E,480,As new,Houses,15417,44198.89,60198.0,7123,True
Province of Antwerp,House,apartment-block,679000,4,240,B,185,As new,Specialized Properties,544759,33144.07,1227104.0,4398,True
Province of Antwerp,Apartment,apartment,205000,2,92,B,115,To be done up,Apartments,544759,33144.07,1227104.0,4398,True
Province of Walloon Brabant,House,house,595000,4,268,C,245,Good,Houses,16068,44783.0,55174.0,4401,True
Brussels-Capital Region,Apartment,apartment,385000,2,71,C,128,As new,Apartments,60771,39197.85,137181.0,288528,True
Province of East Flanders,House,house,195000,3,132,C,220,Not specified,Houses,6888,40442.75,26539.0,6498,False
Province of Antwerp,House,house,319000,3,183,F,584,To renovate,Houses,544759,33144.07,1227104.0,4398,True
Brussels-Capital Region,House,mansion,600000,5,218,Not specified,317,Not specified,Luxury Properties,196828,29704.33,380145.0,17660,False
Province of West Flanders,House,mansion,589000,5,324,C,243,Just renovated,Luxury Properties,35550,36057.02,132892.0,11550,False
Province of Flemish Brabant,House,mansion,735000,5,300,A,99,Not specified,Luxury Properties,6873,46434.67,24726.0,29651,True
Province of Antwerp,House,villa,715000,4,210,D,327,Good,Luxury Properties,26957,44065.2,94276.0,5428,True
Province of East Flanders,House,villa,748000,4,247,D,312,To be done up,Luxury Properties,8208,56974.62,37250.0,3828,False
Province of East Flanders,House,house,339000,4,132,F,543,To renovate,Houses,269597,36726.16,810047.0,6028,False
Province of West Flanders,House,house,265000,2,110,C,215,Good,Houses,119869,38379.28,447131.0,54152,False
Province of East Flanders,House,house,720000,5,360,C,221,To renovate,Houses,36860,41865.43,135596.0,3720,False
Province of East Flanders,House,house,319000,3,158,D,375,Just renovated,Houses,43554,38938.25,143573.0,11502,False
Brussels-Capital Region,Apartment,apartment,285000,2,74,F,340,Good,Apartments,126581,26480.5,210927.0,18015,True
Province of East Flanders,House,house,349000,0,169,E,317,As new,Houses,90995,38691.96,291881.0,9696,False
Province of East Flanders,House,house,479000,3,145,A,317,Just renovated,Houses,21013,42477.48,76247.0,9586,True
Province of West Flanders,House,house,325000,3,134,C,206,Just renovated,Houses,119869,38379.28,447131.0,54152,True
Province of Antwerp,House,apartment-block,750000,6,210,B,142,Just renovated,Specialized Properties,21693,47562.79,72573.0,10545,True
Brussels-Capital Region,House,house,599000,3,311,E,211,Not specified,Houses,25564,31068.82,45830.0,17803,False
Province of Flemish Brabant,Apartment,apartment,317500,2,85,A,36,Good,Apartments,9703,44261.16,33980.0,2739,True
Province of Namur,House,house,430000,3,153,B,169,As new,Houses,28615,32346.53,94307.0,0,True
Province of Antwerp,House,house,458000,3,189,A,95,Just renovated,Houses,23707,41283.88,85773.0,4637,True
Province of Liège,House,mansion,750000,8,433,G,625,Good,Luxury Properties,18154,35147.02,62780.0,3991,True
Province of West Flanders,House,house,785000,3,245,D,309,Good,Houses,119869,38379.28,447131.0,54152,False
Brussels-Capital Region,Apartment,apartment,315000,2,75,C,120,To be done up,Apartments,45234,31133.23,80746.0,42542,True
Brussels-Capital Region,Apartment,apartment,345000,2,87,C,148,Good,Apartments,26895,22954.31,36878.0,7264,True
Province of East Flanders,House,house,110000,4,100,F,598,To renovate,Houses,32702,39518.48,117883.0,21321,False
Province of Antwerp,House,villa,795000,3,205,F,637,To renovate,Luxury Properties,27782,48378.17,97651.0,13329,True
Province of West Flanders,House,villa,790000,4,350,E,450,To be done up,Luxury Properties,39997,38756.11,146579.0,56882,True
Brussels-Capital Region,Apartment,apartment,275000,2,100,F,302,As new,Apartments,98365,25895.01,133439.0,16848,True
Province of East Flanders,House,house,595000,4,264,Not specified,317,As new,Houses,47185,38820.1,160975.0,4396,True
Province of East Flanders,House,mansion,750000,5,352,C,294,Not specified,Luxury Properties,269597,36726.16,810047.0,6028,False
Province of Flemish Brabant,House,house,329000,3,182,C,227,Good,Houses,44878,43899.63,143386.0,5608,False
Brussels-Capital Region,Apartment,apartment,234000,2,105,F,331,Good,Apartments,126581,26480.5,210927.0,18015,True
Province of Flemish Brabant,House,house,329000,3,182,C,227,Good,Houses,44878,43899.63,143386.0,5608,False
Province of Antwerp,House,house,659000,5,275,Not specified,317,As new,Houses,30610,43103.88,106078.0,10507,False
Province of East Flanders,Apartment,apartment,319000,2,93,A,91,As new,Apartments,32702,39518.48,117883.0,21321,True
Province of Flemish Brabant,House,house,329000,4,160,E,483,To renovate,Houses,47445,37233.84,123007.0,2844,True
Province of Antwerp,House,villa,835000,5,347,B,192,Good,Luxury Properties,22557,44885.33,83661.0,3544,True
Province of East Flanders,House,villa,790000,4,350,E,450,To be done up,Luxury Properties,6552,44728.95,26565.0,3328,True
Province of Antwerp,House,house,669000,4,222,B,108,As new,Houses,26588,41585.24,77615.0,14168,False
Province of Hainaut,House,house,139000,2,140,G,317,To renovate,Houses,3853,37249.99,13900.0,14462,True
Province of Antwerp,Apartment,apartment,149500,1,58,B,180,As new,Apartments,544759,33144.07,1227104.0,4398,True
Province of Antwerp,House,house,399000,5,170,D,364,To be done up,Houses,21792,43829.5,76609.0,4251,False
Province of Antwerp,House,house,329000,2,132,B,185,Good,Houses,28248,38599.87,86025.0,7933,True
Province of Antwerp,House,villa,845000,3,240,A,42,As new,Luxury Properties,15514,37194.9,57569.0,20631,True
Brussels-Capital Region,House,house,795000,5,320,F,337,To renovate,Houses,196828,29704.33,380145.0,17660,True
Province of Liège,House,house,236000,3,131,C,254,Good,Houses,64266,28856.29,196623.0,18484,True
Brussels-Capital Region,Apartment,apartment,212500,2,95,F,342,To be done up,Apartments,98365,25895.01,133439.0,16848,True
Province of Liège,House,house,169900,2,79,E,387,Good,Houses,195778,29723.4,553498.0,4139,True
Brussels-Capital Region,House,apartment-block,680000,4,304,G,449,Not specified,Specialized Properties,130405,29104.72,217421.0,12964,False
Province of Antwerp,House,house,499000,4,186,A,100,As new,Houses,8614,42336.22,27922.0,15622,True
Province of Luxembourg,House,house,329000,3,195,D,304,Good,Houses,11972,36446.9,44392.0,0,True
Province of Flemish Brabant,House,house,795000,4,250,D,372,To renovate,Houses,14742,53113.68,48262.0,3831,True
Brussels-Capital Region,House,house,850000,4,277,G,392,To renovate,Houses,89278,36192.4,192538.0,3920,True
Province of Walloon Brabant,House,house,695000,5,250,C,225,As new,Houses,23096,46842.84,79165.0,5366,True
Province of Liège,House,house,269000,3,140,F,507,Good,Houses,27002,32475.49,90638.0,4402,True
Province of West Flanders,Apartment,apartment,230000,2,98,B,119,Good,Apartments,66262,36816.82,237945.0,5238,False
Province of Namur,House,house,335000,3,110,E,371,Just renovated,Houses,12318,40066.04,46309.0,0,True
Province of Flemish Brabant,House,villa,850000,5,330,B,180,Good,Luxury Properties,21165,48540.08,70591.0,9287,True
